"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","temp_C","wind","humidity"
-10.8606,142.4391,312.1,"D","2020-10-18",121,"D",0,"2020-10-18 01:21:00","Thursday Island","Queensland",2805,1,30,22.8,57
-25.3089,150.9333,318.4,"D","2020-08-14",324,"D",0,"2020-08-14 03:24:00","Bargara","Queensland",8883,1,24.4,10.9,39
-12.8766,133.6321,325.6,"D","2020-05-03",500,"D",0,"2020-05-03 05:00:00",NA,NA,NA,1,27.7,16.5,34
-15.4872,129.4562,325,"D","2020-03-29",141,"D",0,"2020-03-29 01:41:00",NA,NA,NA,1,37.5,11.2,19
-14.889,125.9306,317.8,"D","2020-05-10",218,"D",0,"2020-05-10 02:18:00",NA,NA,NA,1,34,20,18
-14.2862,130.2409,330.9,"D","2020-06-10",423,"D",0,"2020-06-10 04:23:00",NA,NA,NA,1,29.2,11,38
-17.6924,142.0248,333.8,"D","2020-11-22",440,"D",0,"2020-11-22 04:40:00",NA,NA,NA,1,32.5,8.4,16
-35.8449,148.8171,337.3,"D","2020-01-30",2331,"D",0,"2020-01-30 23:31:00","Jindabyne","New South Wales",2233,1,30.2,12.5,21
-15.7647,125.7432,330.8,"D","2020-11-02",506,"D",0,"2020-11-02 05:06:00",NA,NA,NA,1,29.6,12.8,40
-37.416,148.2195,322.4,"D","2020-01-29",358,"D",0,"2020-01-29 03:58:00","Orbost","Victoria",2014,1,19.8,6.4,76
-16.3561,141.7527,343.5,"D","2020-11-16",339,"D",0,"2020-11-16 03:39:00",NA,NA,NA,1,31.7,18.8,54
-37.1345,147.9346,380.4,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Orbost","Victoria",2014,1,13.9,9.8,90
-16.5186,125.0741,309.8,"N","2020-11-04",1418,"N",0,"2020-11-04 14:18:00",NA,NA,NA,1,24.9,7.6,81
-11.9056,132.9253,369.9,"D","2020-10-12",448,"D",0,"2020-10-12 04:48:00",NA,NA,NA,1,28.3,16.8,65
-31.7867,148.8633,300.1,"N","2020-04-28",1223,"N",0,"2020-04-28 12:23:00","Gilgandra","New South Wales",2417,1,17.2,13.2,73
-12.9705,130.7959,327.4,"D","2020-08-20",140,"D",0,"2020-08-20 01:40:00","Palmerston","Northern Territory",33695,1,35.8,9.2,29
-14.9625,127.7934,329.2,"D","2020-06-16",524,"D",0,"2020-06-16 05:24:00",NA,NA,NA,1,28.4,9.2,26
-32.4884,121.3215,328.9,"D","2020-01-12",216,"D",0,"2020-01-12 02:16:00","Esperance","Western Australia",2080,1,35.8,2.5,20
-11.5027,130.3187,315.2,"D","2020-07-28",134,"D",0,"2020-07-28 01:34:00","Darwin","Northern Territory",139902,1,31.9,2.9,25
-13.5397,131.8902,365.8,"D","2020-09-14",134,"D",0,"2020-09-14 01:34:00","Palmerston","Northern Territory",33695,1,35.2,17.3,15
-14.009,141.9731,330.6,"D","2020-11-03",121,"D",0,"2020-11-03 01:21:00",NA,NA,NA,1,37,12.6,25
-35.7363,148.8655,355.1,"N","2020-02-04",1247,"N",0,"2020-02-04 12:47:00","Canberra","Australian Capital Territory",381488,1,5.6,8.7,95
-26.3934,147.7309,331.9,"D","2020-07-07",401,"D",0,"2020-07-07 04:01:00",NA,NA,NA,1,12.6,8.7,61
-13.9375,132.9946,322.8,"D","2020-06-04",500,"D",0,"2020-06-04 05:00:00",NA,NA,NA,1,23.5,11.3,21
-16.9814,124.6785,357.3,"D","2020-11-12",542,"D",0,"2020-11-12 05:42:00",NA,NA,NA,1,34.7,22.9,38
-25.6532,151.0226,309.2,"N","2020-10-10",1243,"N",0,"2020-10-10 12:43:00","Kingaroy","Queensland",10020,1,17.4,8,88
-29.9765,150.9888,327.3,"D","2020-01-05",311,"D",0,"2020-01-05 03:11:00","Inverell","New South Wales",9654,1,33.7,4,40
-32.6777,150.1721,380.9,"D","2020-01-01",335,"D",0,"2020-01-01 03:35:00","Mudgee","New South Wales",9830,1,30,8.5,25
-15.6082,130.4155,322.8,"D","2020-05-14",441,"D",0,"2020-05-14 04:41:00",NA,NA,NA,1,31.1,14.7,20
-15.6146,136.6549,371.6,"D","2020-07-14",410,"D",3,"2020-07-14 04:10:00",NA,NA,NA,1,22.8,19.9,43
-23.3787,150.2043,331.1,"N","2020-10-19",1238,"N",0,"2020-10-19 12:38:00","Gladstone","Queensland",34703,1,17.4,4.3,87
-36.6368,149.6801,389,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Tathra","New South Wales",1523,1,25,11.6,53
-16.1127,125.3253,320.2,"D","2020-05-03",500,"D",0,"2020-05-03 05:00:00",NA,NA,NA,1,27.4,6.9,19
-14.29,130.1817,325,"D","2020-06-16",58,"D",0,"2020-06-16 00:58:00",NA,NA,NA,1,31.5,17.4,24
-37.6506,148.5638,335.1,"D","2020-01-02",416,"D",0,"2020-01-02 04:16:00","Orbost","Victoria",2014,1,17.4,8.4,69
-37.0536,148.263,385.6,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Orbost","Victoria",2014,1,14.9,11.9,82
-17.3416,127.0607,344.7,"D","2020-04-22",518,"D",0,"2020-04-22 05:18:00",NA,NA,NA,1,34.7,23.4,15
-36.7507,147.9981,479.5,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,20,9.2,69
-35.2412,150.0198,307,"D","2020-09-15",322,"D",0,"2020-09-15 03:22:00","Mollymook","New South Wales",1083,1,16.2,7.1,62
-32.6624,122.383,421.5,"D","2020-01-08",520,"D",0,"2020-01-08 05:20:00","Esperance","Western Australia",2080,1,30.9,22.4,40
-25.5782,150.9518,340.3,"D","2020-09-27",349,"D",0,"2020-09-27 03:49:00","Kingaroy","Queensland",10020,1,17.9,7.6,44
-33.3295,147.9707,319.4,"D","2020-03-18",26,"D",0,"2020-03-18 00:26:00","Parkes","New South Wales",9832,1,27.1,6.6,31
-12.8719,134.7554,321.5,"D","2020-07-01",442,"D",0,"2020-07-01 04:42:00",NA,NA,NA,1,28.5,16.9,45
-14.0178,130.4795,337.7,"D","2020-07-10",146,"D",0,"2020-07-10 01:46:00","Palmerston","Northern Territory",33695,1,33.9,17.7,30
-16.4782,125.539,336,"D","2020-11-25",512,"D",0,"2020-11-25 05:12:00",NA,NA,NA,1,26.6,7.6,78
-14.3644,126.1288,334.6,"D","2020-10-31",518,"D",0,"2020-10-31 05:18:00",NA,NA,NA,1,30.2,12.7,63
-36.692,147.8801,336.4,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,20.6,12.6,67
-32.6578,122.2154,321.2,"N","2020-01-07",1402,"N",0,"2020-01-07 14:02:00","Esperance","Western Australia",2080,1,24.4,16.7,36
-32.5515,116.6005,334.7,"D","2020-05-14",615,"D",0,"2020-05-14 06:15:00","Mandurah","Western Australia",90306,1,17.7,8.6,34
-17.5113,145.3188,330.9,"D","2020-07-16",357,"D",0,"2020-07-16 03:57:00","Mareeba","Queensland",8585,1,14.4,8.8,47
-14.5376,142.7654,323.2,"D","2020-06-01",429,"D",0,"2020-06-01 04:29:00",NA,NA,NA,1,28.1,7.6,49
-24.3984,151.6531,309.3,"D","2020-08-18",17,"D",0,"2020-08-18 00:17:00","Gladstone","Queensland",34703,1,26,12.2,31
-17.2297,137.6385,342.5,"D","2020-11-24",428,"D",0,"2020-11-24 04:28:00",NA,NA,NA,1,34.8,17.3,30
-13.5743,133.8155,321.7,"D","2020-06-01",140,"D",0,"2020-06-01 01:40:00",NA,NA,NA,1,32.2,14.4,31
-37.6744,148.7614,319.7,"N","2020-01-02",1520,"N",0,"2020-01-02 15:20:00","Orbost","Victoria",2014,1,14.2,6.6,83
-21.4581,115.0077,314.4,"D","2020-12-31",201,"D",3,"2020-12-31 02:01:00",NA,NA,NA,1,29.2,22.2,81
-17.6147,128.307,330.2,"D","2020-03-18",200,"D",0,"2020-03-18 02:00:00",NA,NA,NA,1,37.2,19.5,22
-24.2333,150.5038,313,"D","2020-07-11",53,"D",0,"2020-07-11 00:53:00","Gladstone","Queensland",34703,1,24.2,6.9,40
-37.3734,148.915,313.8,"N","2020-01-13",1323,"N",0,"2020-01-13 13:23:00","Orbost","Victoria",2014,1,15.5,5.9,89
-32.5466,116.0348,355.6,"D","2020-05-02",551,"D",0,"2020-05-02 05:51:00","Mandurah","Western Australia",90306,1,20.4,3.1,39
-14.9328,144.8367,322.6,"D","2020-11-18",39,"D",0,"2020-11-18 00:39:00",NA,NA,NA,1,29.5,25.7,55
-16.3363,135.7503,334.9,"D","2020-09-15",505,"D",0,"2020-09-15 05:05:00",NA,NA,NA,1,27.5,23.9,52
-12.9421,131.353,339.3,"D","2020-07-18",57,"D",0,"2020-07-18 00:57:00","Palmerston","Northern Territory",33695,1,33,8.5,23
-29.4761,148.3226,331.6,"D","2020-05-04",400,"D",0,"2020-05-04 04:00:00","Walgett","New South Wales",1377,1,13.6,7.7,60
-21.2558,145.2816,308,"N","2020-11-21",1321,"N",0,"2020-11-21 13:21:00","Charters Towers","Queensland",8040,1,22,15.9,66
-25.4163,149.1913,343,"D","2020-01-01",336,"D",0,"2020-01-01 03:36:00",NA,NA,NA,1,28.9,6.3,38
-16.2791,124.6929,341.6,"D","2020-11-03",548,"D",0,"2020-11-03 05:48:00",NA,NA,NA,1,31.6,14.9,42
-27.0233,149.4069,309.8,"D","2020-07-17",17,"D",0,"2020-07-17 00:17:00",NA,NA,NA,1,16.8,5.5,41
-31.6252,115.7441,312.5,"D","2020-09-05",603,"D",0,"2020-09-05 06:03:00","Perth","Western Australia",2141834,1,16.9,11.2,79
-19.5133,146.1686,302.4,"N","2020-08-30",1251,"N",0,"2020-08-30 12:51:00","Rasmussen","Queensland",4456,1,14.8,7.3,92
-34.9935,150.0157,356.2,"D","2020-01-10",328,"D",0,"2020-01-10 03:28:00","Nowra","New South Wales",9193,1,33,8.7,28
-13.7998,135.6205,327.8,"D","2020-10-20",359,"D",0,"2020-10-20 03:59:00",NA,NA,NA,1,33.8,16.1,37
-14.2639,133.4545,330,"D","2020-09-12",435,"D",0,"2020-09-12 04:35:00",NA,NA,NA,1,31.7,15.6,19
-15.7819,132.0955,341.4,"D","2020-04-30",141,"D",0,"2020-04-30 01:41:00",NA,NA,NA,1,37.2,21.7,18
-13.5959,134.8817,334.9,"D","2020-07-22",500,"D",0,"2020-07-22 05:00:00",NA,NA,NA,1,25,15.8,34
-17.0996,141.3937,394.7,"D","2020-11-17",422,"D",0,"2020-11-17 04:22:00",NA,NA,NA,1,30.9,14,51
-37.2291,149.1829,382.2,"N","2020-01-31",1311,"N",0,"2020-01-31 13:11:00","Eden","New South Wales",3151,1,21.6,6.6,54
-37.4465,147.4653,315.9,"D","2020-02-05",404,"D",0,"2020-02-05 04:04:00","Paynesville","Victoria",3480,1,13.9,8.2,80
-31.8536,121.5312,398.8,"D","2020-01-01",514,"D",0,"2020-01-01 05:14:00","Boulder","Western Australia",4825,1,37.4,15.8,15
-32.8896,117.1922,301.2,"D","2020-06-25",235,"D",0,"2020-06-25 02:35:00","Mandurah","Western Australia",90306,1,15.8,17.3,45
-37.9217,143.1147,302.2,"D","2020-04-15",2356,"D",0,"2020-04-15 23:56:00","Camperdown","Victoria",2884,1,15.5,21.1,82
-20.0005,122.7771,320.7,"D","2020-05-07",148,"D",0,"2020-05-07 01:48:00",NA,NA,NA,1,35,2.8,13
-36.9976,147.386,365.4,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Paynesville","Victoria",3480,1,16.6,9.2,75
-14.9145,145.0933,302.7,"N","2020-10-15",1305,"N",0,"2020-10-15 13:05:00",NA,NA,NA,1,22,18.1,81
-35.7239,147.7101,308,"D","2020-05-06",346,"D",0,"2020-05-06 03:46:00","Tumut","New South Wales",6230,1,11.1,5.2,85
-15.0505,141.8974,338.6,"D","2020-09-05",429,"D",0,"2020-09-05 04:29:00",NA,NA,NA,1,32.7,7.2,19
-25.6353,152.0791,364.4,"D","2020-12-07",355,"D",0,"2020-12-07 03:55:00","Urraween","Queensland",6969,1,24.2,8.4,80
-32.6572,116.0032,326.3,"D","2020-10-18",544,"D",0,"2020-10-18 05:44:00","Mandurah","Western Australia",90306,1,21.9,12.6,61
-29.8054,115.1293,337.4,"D","2020-12-18",234,"D",0,"2020-12-18 02:34:00","Drummond Cove","Western Australia",1477,1,34,29.5,24
-20.4132,139.5568,338.9,"D","2020-02-12",415,"D",0,"2020-02-12 04:15:00",NA,NA,NA,1,34.1,13.4,20
-14.0232,129.8096,321.4,"D","2020-06-04",500,"D",0,"2020-06-04 05:00:00",NA,NA,NA,1,25.4,8,20
-36.3448,148.0488,300.8,"N","2020-01-17",1259,"N",0,"2020-01-17 12:59:00","Jindabyne","New South Wales",2233,1,16.8,8.6,76
-28.0802,153.0428,313.5,"D","2020-08-28",336,"D",0,"2020-08-28 03:36:00","Merrimac","New South Wales",7071,1,17,18.6,57
-30.8625,116.4934,325.5,"D","2020-09-13",234,"D",0,"2020-09-13 02:34:00","Perth","Western Australia",2141834,1,23,14.7,30
-13.8349,131.6396,326.4,"D","2020-07-26",146,"D",0,"2020-07-26 01:46:00","Palmerston","Northern Territory",33695,1,31.1,16.6,17
-26.2064,149.8286,343,"D","2020-09-16",407,"D",0,"2020-09-16 04:07:00",NA,NA,NA,1,21.5,5.7,42
-20.6192,145.2215,336.5,"D","2020-04-02",403,"D",0,"2020-04-02 04:03:00","Charters Towers","Queensland",8040,1,27.9,6.9,40
-23.1702,143.8786,331.5,"D","2020-05-27",408,"D",0,"2020-05-27 04:08:00",NA,NA,NA,1,18.6,9.2,45
-36.3712,148.2822,416.1,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,22.4,8.7,41
-26.6311,150.3549,306.9,"D","2020-05-19",36,"D",0,"2020-05-19 00:36:00","Kingaroy","Queensland",10020,1,21.8,14.7,48
-36.5311,144.698,307.3,"D","2020-04-16",411,"D",0,"2020-04-16 04:11:00","Kyabram","Victoria",7331,1,17.5,17.1,61
-37.0482,149.3773,358.4,"D","2020-01-10",2355,"D",0,"2020-01-10 23:55:00","Eden","New South Wales",3151,1,14.2,18.7,56
-15.0954,144.7128,352.1,"D","2020-11-17",422,"D",0,"2020-11-17 04:22:00",NA,NA,NA,1,26.5,20.3,64
-13.0361,130.5601,322.4,"D","2020-05-01",513,"D",0,"2020-05-01 05:13:00","Darwin","Northern Territory",139902,1,29.5,7.7,37
-37.3239,149.0942,322.7,"D","2020-01-13",358,"D",0,"2020-01-13 03:58:00","Orbost","Victoria",2014,1,18.2,10.9,72
-18.5499,143.8033,334.6,"D","2020-01-02",421,"D",0,"2020-01-02 04:21:00",NA,NA,NA,1,33.3,12.7,21
-35.7698,141.3367,411.8,"D","2020-01-01",57,"D",0,"2020-01-01 00:57:00","Horsham","Victoria",15134,1,29.4,16.6,20
-14.024,136.4245,314.3,"N","2020-01-15",1317,"N",0,"2020-01-15 13:17:00",NA,NA,NA,1,28.5,11.3,85
-13.6279,131.9889,305.2,"N","2020-09-16",1336,"N",0,"2020-09-16 13:36:00","Palmerston","Northern Territory",33695,1,24.8,6.6,74
-12.5776,134.4489,339.2,"D","2020-06-17",430,"D",0,"2020-06-17 04:30:00",NA,NA,NA,1,29.8,19,47
-36.4057,149.5717,325.5,"D","2020-01-11",410,"D",0,"2020-01-11 04:10:00","Tathra","New South Wales",1523,1,13.5,9,82
-14.8447,144.636,329,"D","2020-10-15",340,"D",0,"2020-10-15 03:40:00",NA,NA,NA,1,26,22.6,55
-26.1555,151.0027,339.5,"D","2020-01-31",349,"D",0,"2020-01-31 03:49:00","Kingaroy","Queensland",10020,1,29.2,13.7,42
-14.8559,131.8247,343.2,"D","2020-09-21",429,"D",0,"2020-09-21 04:29:00",NA,NA,NA,1,36.8,2.9,31
-16.2448,127.2213,328.5,"D","2020-05-13",536,"D",0,"2020-05-13 05:36:00",NA,NA,NA,1,27.1,13,16
-14.5653,131.5201,366.4,"D","2020-07-26",435,"D",0,"2020-07-26 04:35:00",NA,NA,NA,1,26.5,9.7,22
-22.946,148.5184,305.6,"N","2020-03-16",1244,"N",0,"2020-03-16 12:44:00",NA,NA,NA,1,18.7,5.9,91
-16.8033,122.7715,334,"D","2020-11-24",607,"D",0,"2020-11-24 06:07:00",NA,NA,NA,1,29.2,14.1,81
-35.7006,149.8789,347.6,"D","2020-01-03",2349,"D",0,"2020-01-03 23:49:00","Surfside","New South Wales",1371,1,35.1,16,28
-37.6805,148.871,316.5,"D","2020-01-09",422,"D",0,"2020-01-09 04:22:00","Orbost","Victoria",2014,1,21,21.3,72
-34.287,150.1484,319.2,"N","2020-01-04",1329,"N",0,"2020-01-04 13:29:00","Hill Top","New South Wales",2262,1,16.8,4.4,55
-37.3651,149.1205,336.3,"D","2020-01-03",2349,"D",0,"2020-01-03 23:49:00","Orbost","Victoria",2014,1,35.9,11.8,15
-26.2782,149.1083,327.6,"N","2020-10-02",1505,"N",0,"2020-10-02 15:05:00",NA,NA,NA,1,15.6,13.6,81
-31.6712,132.875,334.5,"N","2020-01-02",1343,"N",0,"2020-01-02 13:43:00",NA,NA,NA,1,30.8,29.5,10
-14.1975,132.0774,323.5,"D","2020-04-23",423,"D",0,"2020-04-23 04:23:00",NA,NA,NA,1,33.9,16.5,33
-27.8518,114.2293,442.9,"D","2020-05-14",617,"D",0,"2020-05-14 06:17:00","Drummond Cove","Western Australia",1477,1,23,9.8,44
-17.3837,122.9252,329.7,"D","2020-03-30",512,"D",0,"2020-03-30 05:12:00",NA,NA,NA,1,34.5,7.5,41
-23.7769,118.5551,343,"D","2020-11-27",636,"D",0,"2020-11-27 06:36:00",NA,NA,NA,1,35,14.1,23
-34.7639,145.9333,323.9,"D","2020-02-27",2356,"D",0,"2020-02-27 23:56:00","Leeton","New South Wales",7437,1,18.8,18.3,50
-12.9388,141.6755,308,"N","2020-04-24",1253,"N",2,"2020-04-24 12:53:00",NA,NA,NA,1,23.4,13.9,77
-11.6481,130.6964,312.1,"D","2020-06-08",436,"D",0,"2020-06-08 04:36:00","Darwin","Northern Territory",139902,1,27.2,7.9,51
-29.3728,148.2118,309.2,"D","2020-05-05",443,"D",0,"2020-05-05 04:43:00","Walgett","New South Wales",1377,1,14,9.2,65
-36.8651,144.294,322.6,"D","2020-11-09",51,"D",0,"2020-11-09 00:51:00","Bendigo","Victoria",103034,1,25.6,11.8,33
-36.1903,149.4062,350.4,"D","2020-01-24",340,"D",0,"2020-01-24 03:40:00","Narooma","New South Wales",2605,1,15,18.4,90
-11.5484,131.3103,311.7,"D","2020-07-09",531,"D",0,"2020-07-09 05:31:00","Palmerston","Northern Territory",33695,1,23.9,3.7,65
-16.7084,122.8364,328.3,"D","2020-06-16",524,"D",0,"2020-06-16 05:24:00",NA,NA,NA,1,29.1,6.7,44
-13.3422,135.6931,332,"D","2020-11-07",57,"D",0,"2020-11-07 00:57:00",NA,NA,NA,1,34.5,17.5,42
-14.2282,131.8382,326.6,"D","2020-05-12",454,"D",0,"2020-05-12 04:54:00",NA,NA,NA,1,27.6,6.6,38
-19.8282,123.9931,326.7,"D","2020-05-02",130,"D",0,"2020-05-02 01:30:00",NA,NA,NA,1,29.9,20.9,14
-13.3508,133.6362,317.6,"D","2020-04-28",152,"D",0,"2020-04-28 01:52:00",NA,NA,NA,1,33.5,11.3,33
-19.5722,123.7087,306.2,"N","2020-04-29",1448,"N",0,"2020-04-29 14:48:00",NA,NA,NA,1,24.8,23.4,23
-14.749,127.6232,323.2,"D","2020-07-09",531,"D",0,"2020-07-09 05:31:00",NA,NA,NA,1,25.7,8.5,25
-15.5812,141.912,333.9,"D","2020-05-31",346,"D",0,"2020-05-31 03:46:00",NA,NA,NA,1,28.3,7.2,42
-14.0185,141.8842,331.1,"D","2020-11-05",358,"D",0,"2020-11-05 03:58:00",NA,NA,NA,1,28.2,16.3,64
-14.3379,142.0149,359.8,"D","2020-11-16",51,"D",0,"2020-11-16 00:51:00",NA,NA,NA,1,39.5,16.4,19
-12.449,142.9281,334.1,"D","2020-10-31",50,"D",0,"2020-10-31 00:50:00",NA,NA,NA,1,32,15.7,44
-25.3434,148.6317,331.9,"D","2020-11-28",401,"D",0,"2020-11-28 04:01:00",NA,NA,NA,1,25.9,11.7,35
-37.6495,147.5678,323.4,"N","2020-01-02",1341,"N",0,"2020-01-02 13:41:00","Paynesville","Victoria",3480,1,10.9,3.9,91
-26.0741,147.0324,316.7,"D","2020-06-25",54,"D",0,"2020-06-25 00:54:00",NA,NA,NA,1,16.3,11.9,45
-37.3472,147.6005,308.6,"D","2020-01-02",2,"D",0,"2020-01-02 00:02:00","Paynesville","Victoria",3480,1,22.7,12.9,41
-14.2893,132.2628,323.4,"D","2020-05-30",442,"D",0,"2020-05-30 04:42:00",NA,NA,NA,1,28.8,6.9,34
-12.9354,130.3451,325.7,"D","2020-05-14",442,"D",0,"2020-05-14 04:42:00","Darwin","Northern Territory",139902,1,29.4,8.7,53
-28.261,114.8102,334.3,"D","2020-04-07",558,"D",0,"2020-04-07 05:58:00","Drummond Cove","Western Australia",1477,1,25,17.9,56
-32.5833,150.2018,329.1,"D","2020-01-01",335,"D",0,"2020-01-01 03:35:00","Denman","New South Wales",1547,1,30.7,11.2,25
-12.2832,135.6503,323,"D","2020-09-08",500,"D",0,"2020-09-08 05:00:00",NA,NA,NA,1,28.7,18.4,55
-35.6129,148.5206,335.4,"D","2020-01-14",26,"D",0,"2020-01-14 00:26:00","Tumut","New South Wales",6230,1,25.4,4,28
-14.7533,142.8798,326.9,"D","2020-05-13",358,"D",0,"2020-05-13 03:58:00",NA,NA,NA,1,28.2,15.8,50
-16.2202,130.1415,333.5,"D","2020-04-21",435,"D",0,"2020-04-21 04:35:00",NA,NA,NA,1,34.7,18.7,26
-35.9107,148.0359,353.1,"D","2020-01-11",410,"D",0,"2020-01-11 04:10:00","Tumut","New South Wales",6230,1,21,9.4,33
-37.0871,148.0419,350.2,"D","2020-02-01",14,"D",0,"2020-02-01 00:14:00","Orbost","Victoria",2014,1,28.3,25.6,35
-15.8047,128.0434,341.8,"D","2020-03-21",518,"D",0,"2020-03-21 05:18:00",NA,NA,NA,1,31.4,12.7,37
-25.4769,150.2359,333.4,"D","2020-11-02",324,"D",0,"2020-11-02 03:24:00",NA,NA,NA,1,24,6.4,53
-37.4021,149.6167,347.1,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Eden","New South Wales",3151,1,18.8,22.6,56
-14.3563,135.5326,334.6,"D","2020-06-24",435,"D",0,"2020-06-24 04:35:00",NA,NA,NA,1,22,9.4,61
-17.983,144.0322,356.5,"D","2020-01-12",33,"D",0,"2020-01-12 00:33:00","Mareeba","Queensland",8585,1,37.6,16.6,23
-13.7412,129.8554,328.1,"D","2020-07-02",525,"D",0,"2020-07-02 05:25:00","Darwin","Northern Territory",139902,1,24.8,10.3,73
-30.1644,152.744,376,"D","2020-11-11",36,"D",0,"2020-11-11 00:36:00","Bellingen","New South Wales",3201,1,19.3,13,71
-13.6956,133.7903,331.2,"D","2020-04-30",430,"D",0,"2020-04-30 04:30:00",NA,NA,NA,1,33.1,21.4,18
-16.0053,145.117,324.8,"D","2020-01-02",422,"D",0,"2020-01-02 04:22:00","Mareeba","Queensland",8585,1,24.8,13.6,76
-13.8197,127.2742,312.4,"D","2020-10-30",146,"D",3,"2020-10-30 01:46:00",NA,NA,NA,1,28.6,26.6,85
-26.169,149.5529,345.2,"D","2020-10-10",318,"D",0,"2020-10-10 03:18:00",NA,NA,NA,1,28.4,9.3,8
-28.8095,152.4247,319.5,"D","2020-10-06",342,"D",0,"2020-10-06 03:42:00","Casino","New South Wales",9968,1,20.5,12.3,60
-20.9675,119.7927,325.2,"D","2020-07-05",554,"D",0,"2020-07-05 05:54:00",NA,NA,NA,1,25.3,13.8,13
-13.891,136.4433,324.3,"D","2020-07-26",435,"D",0,"2020-07-26 04:35:00",NA,NA,NA,1,23,19.9,55
-28.3134,152.738,314.6,"D","2020-08-28",336,"D",0,"2020-08-28 03:36:00","Murwillumbah","New South Wales",7032,1,14.8,9.2,41
-37.4632,149.6331,302.5,"N","2020-01-01",1258,"N",0,"2020-01-01 12:58:00","Eden","New South Wales",3151,1,10.4,6.5,98
-26.9916,151.7598,336.6,"D","2020-11-16",336,"D",0,"2020-11-16 03:36:00","Kingaroy","Queensland",10020,1,25.6,12.2,49
-31.2249,121.1147,313.8,"N","2020-01-01",1439,"N",0,"2020-01-01 14:39:00","Boulder","Western Australia",4825,1,24.3,9.2,41
-17.0893,142.8498,329.1,"D","2020-10-12",446,"D",0,"2020-10-12 04:46:00",NA,NA,NA,1,34.3,6.7,23
-12.4291,131.8095,321.8,"D","2020-06-13",454,"D",0,"2020-06-13 04:54:00","Palmerston","Northern Territory",33695,1,28,7.6,58
-12.2698,134.0239,330,"D","2020-10-21",442,"D",0,"2020-10-21 04:42:00",NA,NA,NA,1,29.2,13.7,57
-14.3501,133.3398,324.4,"D","2020-07-20",512,"D",0,"2020-07-20 05:12:00",NA,NA,NA,1,25.1,7.3,24
-14.7314,144.6304,325.5,"D","2020-10-05",14,"D",0,"2020-10-05 00:14:00",NA,NA,NA,1,30.5,19.5,39
-36.4015,141.3911,317.9,"D","2020-03-26",353,"D",0,"2020-03-26 03:53:00","Horsham","Victoria",15134,1,22.2,6.6,30
-13.2115,141.8874,320,"D","2020-10-08",334,"D",0,"2020-10-08 03:34:00",NA,NA,NA,1,31.8,2.9,29
-42.4363,146.4829,396.1,"D","2020-05-07",427,"D",0,"2020-05-07 04:27:00","New Norfolk","Tasmania",5432,1,11.4,12.6,74
-17.6472,123.8832,324.3,"D","2020-05-14",154,"D",0,"2020-05-14 01:54:00",NA,NA,NA,1,32.8,18.3,9
-36.9592,149.4979,312.4,"N","2020-02-03",1520,"N",0,"2020-02-03 15:20:00","Merimbula","New South Wales",3544,1,8.1,10.4,75
-26.7725,122.1299,307.3,"N","2020-11-07",1446,"N",0,"2020-11-07 14:46:00",NA,NA,NA,1,19.9,12.8,55
-35.8976,147.5575,351.3,"D","2020-01-01",334,"D",0,"2020-01-01 03:34:00","Albury","New South Wales",4804,1,24.5,5.4,28
-16.2877,137.1714,346.6,"D","2020-11-01",422,"D",0,"2020-11-01 04:22:00",NA,NA,NA,1,30,12.8,36
-36.5744,147.8078,351.3,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,23.3,20.6,57
-35.9938,148.3478,339.5,"N","2020-01-03",1246,"N",0,"2020-01-03 12:46:00","Jindabyne","New South Wales",2233,1,16.2,5.9,58
-35.9758,149.536,305.5,"N","2020-01-01",1258,"N",0,"2020-01-01 12:58:00","Narooma","New South Wales",2605,1,9.4,7,72
-12.8638,131.0695,320.7,"D","2020-06-06",448,"D",0,"2020-06-06 04:48:00","Palmerston","Northern Territory",33695,1,28.3,1.6,47
-36.01,149.5014,369,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Narooma","New South Wales",2605,1,18.7,7.4,58
-22.402,147.7994,343.5,"D","2020-11-30",350,"D",0,"2020-11-30 03:50:00",NA,NA,NA,1,34.3,22,16
-11.6939,130.6702,339.9,"D","2020-09-08",501,"D",0,"2020-09-08 05:01:00","Darwin","Northern Territory",139902,1,29.9,8.4,45
-32.23,121.3524,319.9,"N","2020-01-01",1438,"N",0,"2020-01-01 14:38:00","Boulder","Western Australia",4825,1,17.1,10.9,84
-26.6311,146.9853,310.8,"D","2020-06-01",425,"D",0,"2020-06-01 04:25:00",NA,NA,NA,1,14.8,10.5,48
-13.3115,131.8002,309.5,"N","2020-07-12",1348,"N",0,"2020-07-12 13:48:00","Palmerston","Northern Territory",33695,1,22.1,14.7,34
