"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","ndvi","NDVI","temp_C","wind","humidity","precipitation"
40.1848,-106.1122,328,"N","2020-10-22",512,"N",0,"2020-10-22 05:12:00","Hot Sulphur Springs","Colorado",977,1,0.6586,NA,1.4,6.5,36,0
36.4244,-92.1309,305.6,"D","2020-04-18",1909,"D",0,"2020-04-18 19:09:00","Henderson","Arkansas",494,1,0.7415,NA,15,8.4,47,0
40.0217,-123.2516,392.5,"N","2020-09-28",601,"N",0,"2020-09-28 06:01:00","Covelo","California",1495,1,0.5305,NA,19.6,16.2,20,0
43.2887,-122.9894,338.9,"D","2020-09-09",1908,"D",0,"2020-09-09 19:08:00","Glide","Oregon",1481,1,0.5764,NA,33.9,9.7,6,0
40.0138,-79.6338,311.8,"D","2020-10-21",1628,"D",0,"2020-10-21 16:28:00","Vanderbilt","Pennsylvania",323,1,0.6117,NA,23.7,11.7,57,0
41.1463,-106.121,395.3,"D","2020-09-26",1953,"D",0,"2020-09-26 19:53:00","Albany","Wyoming",17,1,0.4513,NA,14.5,30.7,28,0
41.1264,-106.115,448.9,"D","2020-09-26",1953,"D",0,"2020-09-26 19:53:00","Fox Park","Wyoming",6,1,0.4294,NA,14.9,30.7,28,0
40.177,-123.0932,312.8,"N","2020-09-06",1051,"N",0,"2020-09-06 10:51:00","Ruth","California",165,1,0.7055,NA,24.9,10.3,30,0
30.3481,-92.7495,352.8,"D","2020-04-26",1956,"D",0,"2020-04-26 19:56:00","Roanoke","Louisiana",724,1,0.4587,NA,26.3,15.3,28,0
30.5028,-84.8961,318.7,"D","2020-10-15",1707,"D",0,"2020-10-15 17:07:00","Bristol","Florida",1249,1,0.3655,3524,28,9.2,57,0
37.5048,-77.6034,315.9,"D","2020-08-18",1628,"D",2,"2020-08-18 16:28:00","Bon Air","Virginia",17302,1,0.3645,NA,29.5,7,44,0
36.6055,-114.0936,394.9,"D","2020-09-22",2017,"D",0,"2020-09-22 20:17:00","Bunkerville","Nevada",1119,1,0.4091,NA,24.8,11.5,14,0
34.3084,-117.9296,312.8,"N","2020-09-09",945,"N",0,"2020-09-09 09:45:00","Duarte","California",21921,1,0.3623,NA,13.2,16.6,23,0
40.0741,-122.6515,316.1,"N","2020-08-22",543,"N",0,"2020-08-22 05:43:00","Rancho Tehama Reserve","California",1102,1,0.4434,NA,24.3,1.6,45,0
66.6689,-144.6659,305,"D","2020-06-14",2228,"D",0,"2020-06-14 22:28:00","Fort Yukon","Alaska",583,1,0.7632,NA,22.5,7.7,43,0.1
35.8653,-91.9246,316.4,"D","2020-12-10",1933,"D",0,"2020-12-10 19:33:00","Pleasant Grove","Arkansas",255,1,0.4503,NA,13.8,12.2,66,0
40.0444,-98.0643,333,"D","2020-04-06",2023,"D",0,"2020-04-06 20:23:00","Superior","Nebraska",1833,1,0.22,2189,24.5,17.1,39,0
40.1139,-123.0566,312.6,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Platina","California",27,1,0.65,NA,10.8,3.2,39,0
31.3419,-96.4265,310.2,"D","2020-01-07",1944,"D",0,"2020-01-07 19:44:00","Thornton","Texas",449,1,0.4047,NA,16.2,1.6,22,0
31.1265,-98.8827,300.9,"D","2020-02-21",1739,"D",0,"2020-02-21 17:39:00","Richland Springs","Texas",189,1,0.5346,NA,9.6,7.3,47,0
42.0421,-123.5356,418.1,"N","2020-09-09",943,"N",0,"2020-09-09 09:43:00","Takilma","Oregon",665,1,0.8782,NA,14.2,3.9,18,0
47.2967,-116.3437,310.1,"D","2020-10-30",1937,"D",0,"2020-10-30 19:37:00","St. Maries","Idaho",3032,1,0.1353,NA,9.3,19.7,65,0
35.4491,-118.5064,309.8,"N","2020-08-05",637,"N",0,"2020-08-05 06:37:00","Bodfish","California",2191,1,0.3267,NA,15.9,5.4,46,0
46.6948,-98.7152,333.7,"D","2020-11-05",1905,"D",0,"2020-11-05 19:05:00","Montpelier","North Dakota",101,1,0.3302,NA,17.9,23.3,38,0
34.2599,-118.0867,305.8,"N","2020-09-26",612,"N",0,"2020-09-26 06:12:00","Altadena","California",41921,1,0.4944,NA,14.9,1.8,44,0
40.6163,-105.559,342.4,"D","2020-09-07",1923,"D",0,"2020-09-07 19:23:00","Red Feather Lakes","Colorado",347,1,0.6021,NA,23,15.8,11,0
37.4767,-121.6641,397.5,"N","2020-08-20",554,"N",0,"2020-08-20 05:54:00","East Foothills","California",8630,1,0.5991,NA,22.7,5.9,19,0
31.6385,-101.6482,321.7,"N","2020-08-19",509,"N",0,"2020-08-19 05:09:00","Garden City","Texas",131,1,0.2097,NA,24,6.5,55,0
36.4658,-118.3939,303.9,"N","2020-09-24",625,"N",0,"2020-09-24 06:25:00","Silver City","California",0,1,0.4198,NA,10.9,3.3,32,0
48.8504,-119.4048,311.1,"D","2020-04-13",2033,"D",0,"2020-04-13 20:33:00","Oroville","Washington",1686,1,0.4263,NA,15,1.9,18,0
34.007,-116.8303,383.7,"N","2020-08-02",605,"N",0,"2020-08-02 06:05:00","Banning","California",30680,1,0.4268,NA,21.7,6.8,4,0
43.0297,-71.1587,306.9,"D","2020-05-20",1550,"D",0,"2020-05-20 15:50:00","South Hooksett","New Hampshire",5806,1,0.5427,NA,18.2,8.2,37,0
40.0432,-122.9132,311.5,"D","2020-09-24",2003,"D",0,"2020-09-24 20:03:00","Platina","California",27,1,0.6033,NA,15.1,10.4,38,0
36.9283,-89.6214,322.8,"D","2020-07-20",1659,"D",0,"2020-07-20 16:59:00","Sikeston","Missouri",16231,1,0.6453,NA,29.5,6.2,73,0
39.6104,-122.1055,329.9,"D","2020-03-11",2125,"D",0,"2020-03-11 21:25:00","Artois","California",232,1,0.3776,NA,23.5,1.4,33,0
37.2749,-121.3603,336.7,"D","2020-08-19",2030,"D",0,"2020-08-19 20:30:00","Diablo Grande","California",1488,1,0.3955,NA,39,15.4,12,0
39.9393,-123.0644,312.9,"D","2020-09-20",1850,"D",0,"2020-09-20 18:50:00","Covelo","California",1495,1,0.5476,NA,23.8,10.5,17,0
39.513,-123.0803,334.3,"D","2020-09-22",1838,"D",0,"2020-09-22 18:38:00","Potter Valley","California",611,1,0.6617,NA,20,8,15,0
47.1956,-122.1885,344.4,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Bonney Lake","Washington",22776,1,0.7413,NA,16,19.1,25,0
31.6545,-84.3928,329.3,"D","2020-03-28",1849,"D",0,"2020-03-28 18:49:00","Sasser","Georgia",267,1,0.7578,NA,28.9,16.3,47,0
37.4367,-121.6681,312.6,"N","2020-08-19",650,"N",0,"2020-08-19 06:50:00","East Foothills","California",8630,1,0.609,NA,26.6,9.2,12,0
44.7101,-121.9052,307.4,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Idanha","Oregon",188,1,0.8271,NA,13.9,13.8,23,0
40.0265,-123.0067,321.5,"N","2020-09-11",656,"N",0,"2020-09-11 06:56:00","Covelo","California",1495,1,0.5682,NA,10.1,5.1,52,0
39.1126,-82.9936,302.6,"D","2020-04-15",1838,"D",0,"2020-04-15 18:38:00","Waverly","Ohio",4153,1,0.3274,NA,6.6,18.6,66,0.1
47.5954,-118.6585,341.8,"N","2020-09-08",450,"N",0,"2020-09-08 04:50:00","Wilbur","Washington",922,1,0.2656,NA,11.6,24,30,0
29.9945,-91.0811,311.5,"D","2020-10-22",1848,"D",0,"2020-10-22 18:48:00","Paincourtville","Louisiana",1455,1,0.7517,NA,24,5.4,92,0.2
40.2619,-123.4286,313.3,"N","2020-10-01",632,"N",0,"2020-10-01 06:32:00","Ruth","California",165,1,0.629,NA,17.1,10.2,42,0
46.126,-122.4904,318.1,"D","2020-12-04",2008,"D",0,"2020-12-04 20:08:00","Cougar","Washington",32,1,0.8368,NA,7,16.1,42,0
37.1841,-122.308,337,"N","2020-08-20",554,"N",0,"2020-08-20 05:54:00","Loma Mar","California",319,1,0.8134,NA,15.6,13.6,67,0
35.1523,-88.5545,302.5,"D","2020-10-17",1654,"D",0,"2020-10-17 16:54:00","Selmer","Tennessee",4456,1,0.6159,NA,18.5,12.3,33,0
40.1553,-123.0265,330.7,"N","2020-09-03",607,"N",0,"2020-09-03 06:07:00","Platina","California",27,1,0.6096,NA,17.2,4.8,46,0
41.0797,-106.4254,382.2,"D","2020-09-29",2024,"D",0,"2020-09-29 20:24:00","Fox Park","Wyoming",6,1,0.3306,1994,17.5,14.2,16,0
19.4194,-155.271,322.3,"N","2020-12-25",1248,"N",1,"2020-12-25 12:48:00","Volcano Golf Course","Hawaii",909,1,0.0927,NA,15.6,17.8,93,0
36.2766,-85.2812,300.8,"D","2020-10-03",1641,"D",0,"2020-10-03 16:41:00","Livingston","Tennessee",3957,1,0.7106,NA,18.8,3.1,38,0
44.8382,-121.826,389.8,"D","2020-09-15",1830,"D",0,"2020-09-15 18:30:00","Idanha","Oregon",188,1,0.7127,NA,26.1,1.5,16,0
37.24,-121.1922,323.3,"N","2020-08-20",554,"N",0,"2020-08-20 05:54:00","Newman","California",12299,1,0.2377,NA,25.5,6.2,21,0
38.9276,-74.9212,310.9,"D","2020-07-22",1826,"D",3,"2020-07-22 18:26:00","Cape May","New Jersey",2789,1,0,NA,27.4,24.1,89,0
38.6994,-122.3999,332.1,"N","2020-08-22",543,"N",0,"2020-08-22 05:43:00","Angwin","California",2774,1,0.5529,NA,21,3.5,63,0
40.7106,-110.6909,359.5,"D","2020-09-06",2018,"D",0,"2020-09-06 20:18:00","Tabiona","Utah",157,1,0.4773,NA,18.2,20.5,17,0
32.4763,-88.6433,312,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","Marion","Mississippi",2033,1,0.706,NA,13.4,7.4,55,0
35.9453,-90.0079,334.7,"D","2020-05-31",1850,"D",0,"2020-05-31 18:50:00","Gosnell","Arkansas",2835,1,0.3143,NA,26.1,13.1,44,0
47.7301,-113.8591,306.6,"D","2020-10-09",2102,"D",0,"2020-10-09 21:02:00","Finley Point","Montana",436,1,0.8129,NA,19.6,5.4,44,0
37.4209,-103.4213,328.6,"N","2020-05-21",434,"N",0,"2020-05-21 04:34:00","Kim","Colorado",63,1,0.2493,NA,16,9.7,77,0
31.5583,-86.1173,364.2,"D","2020-11-04",1642,"D",0,"2020-11-04 16:42:00","Glenwood","Alabama",180,1,0.6764,NA,19.5,6.4,48,0
31.4506,-84.4487,313,"D","2020-03-16",1824,"D",0,"2020-03-16 18:24:00","Leary","Georgia",321,1,0.5436,NA,25,4,59,0
34.0063,-117.1394,305.5,"N","2020-10-15",642,"N",0,"2020-10-15 06:42:00","Redlands","California",72985,1,0.2949,2854,20.6,6.9,28,0
37.8632,-119.5836,368,"D","2020-10-01",1832,"D",0,"2020-10-01 18:32:00","Yosemite Valley","California",1848,1,0.2678,NA,21.1,10.8,18,0
40.5683,-105.8848,320.5,"N","2020-08-18",429,"N",0,"2020-08-18 04:29:00","Grand Lake","Colorado",316,1,0.6967,NA,10,3.3,57,0
40.0732,-123.0121,366.7,"D","2020-09-15",2150,"D",0,"2020-09-15 21:50:00","Platina","California",27,1,0.3789,NA,23.5,12,9,0
44.7214,-121.7015,324.8,"D","2020-09-07",1919,"D",0,"2020-09-07 19:19:00","Idanha","Oregon",188,1,0.3126,NA,19,21.3,29,0
42.1567,-97.5886,340.4,"D","2020-04-18",1910,"D",0,"2020-04-18 19:10:00","Pierce","Nebraska",1986,1,0.2425,NA,19.5,17.8,31,0
39.6857,-121.0359,335.4,"D","2020-09-12",2119,"D",0,"2020-09-12 21:19:00","La Porte","California",50,1,0.8432,NA,27.1,13.8,15,0
39.8277,-120.8908,309.8,"N","2020-09-21",1008,"N",0,"2020-09-21 10:08:00","East Quincy","California",2198,1,0.5601,NA,5.1,5.5,55,0
40.6756,-110.5835,314.2,"N","2020-10-11",530,"N",0,"2020-10-11 05:30:00","Tabiona","Utah",157,1,0.1467,NA,2.3,17,57,0
33.8395,-111.3362,310.2,"N","2020-06-19",541,"N",0,"2020-06-19 05:41:00","Tonto Basin","Arizona",1593,1,0.3629,NA,19.2,4,25,0
43.3923,-122.9934,364.8,"N","2020-09-09",943,"N",0,"2020-09-09 09:43:00","Glide","Oregon",1481,1,0.8163,NA,15.5,12.3,10,0
39.9712,-122.728,321.8,"N","2020-09-05",1008,"N",0,"2020-09-05 10:08:00","Paskenta","California",61,1,0.7331,NA,14.4,0.8,32,0
47.2748,-116.3097,339.2,"D","2020-10-29",2038,"D",0,"2020-10-29 20:38:00","Fernwood","Idaho",130,1,0.1858,NA,12.3,5.4,58,0
38.6312,-122.5708,308.5,"N","2020-10-01",631,"N",0,"2020-10-01 06:31:00","Calistoga","California",5159,1,0.5318,NA,21.5,4.8,43,0
31.2161,-95.887,313.6,"D","2020-04-01",2003,"D",0,"2020-04-01 20:03:00","Centerville","Texas",946,1,0.5829,NA,22,10.5,45,0
30.0166,-91.6873,313.3,"D","2020-01-07",1943,"D",0,"2020-01-07 19:43:00","Loreauville","Louisiana",902,1,0.5762,NA,12.9,9.7,47,0
39.4998,-108.6554,432.4,"D","2020-08-24",2048,"D",0,"2020-08-24 20:48:00","Loma","Colorado",1365,1,0.7563,NA,29.4,17.1,16,0
44.7893,-115.4835,335.5,"D","2020-09-09",2050,"D",0,"2020-09-09 20:50:00","Yellow Pine","Idaho",369,1,0.6404,NA,19.4,9.4,20,0
37.6036,-119.2555,324.9,"N","2020-10-04",524,"N",0,"2020-10-04 05:24:00","Mammoth Lakes","California",7233,1,0.8225,NA,9,4.6,27,0
30.0092,-81.7271,315,"D","2020-03-13",1619,"D",0,"2020-03-13 16:19:00","Green Cove Springs","Florida",9937,1,0.5106,NA,28.8,3.6,35,0
38.8696,-122.3111,308,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Rumsey","California",113,1,0.5751,NA,20.4,11.8,25,0
34.1456,-92.3356,317.9,"D","2020-09-07",1743,"D",0,"2020-09-07 17:43:00","Staves","Arkansas",163,1,0.9032,NA,32.9,9.5,40,0
36.6224,-119.4738,311.3,"D","2020-02-03",2106,"D",0,"2020-02-03 21:06:00","Reedley","California",25446,1,0.5462,4103,9.9,7.2,36,0
30.8008,-86.8516,315,"D","2020-03-16",1649,"D",0,"2020-03-16 16:49:00","Munson","Florida",344,1,0.6461,NA,26.2,12.1,52,0
34.939,-100.4755,344.8,"D","2020-08-11",1802,"D",0,"2020-08-11 18:02:00","Quail","Texas",16,1,0.3372,NA,36.7,21.3,26,0
27.2969,-98.37,324.9,"D","2020-03-17",1734,"D",0,"2020-03-17 17:34:00","Concepcion","Texas",12,1,0.3183,NA,29.2,25.8,55,0
37.4202,-119.2568,334.2,"D","2020-09-21",2112,"D",0,"2020-09-21 21:12:00","Big Creek","California",83,1,0.3905,NA,26.4,11.3,22,0
38.0062,-96.528,323.7,"D","2020-04-08",2011,"D",0,"2020-04-08 20:11:00","Cassoday","Kansas",129,1,0.3323,NA,23.9,25.9,35,0
41.0973,-106.1291,452.7,"D","2020-09-26",1812,"D",0,"2020-09-26 18:12:00","Fox Park","Wyoming",6,1,0.4382,NA,14.2,27.7,32,0
37.2042,-113.5173,344.1,"D","2020-07-14",1737,"D",0,"2020-07-14 17:37:00","Washington","Utah",30686,1,0.2345,NA,35.8,21.7,9,0
43.4126,-122.8525,334.6,"D","2020-09-08",2145,"D",0,"2020-09-08 21:45:00","Glide","Oregon",1481,1,0.8516,NA,31.6,15.2,5,0
44.6487,-121.6879,319.2,"D","2020-09-09",1907,"D",0,"2020-09-09 19:07:00","Camp Sherman","Oregon",291,1,0.6007,NA,19.4,16.1,10,0
32.8182,-84.6765,301.4,"D","2020-11-24",1932,"D",0,"2020-11-24 19:32:00","Shiloh","Georgia",676,1,0.6513,NA,12.6,11.3,69,0
45.4394,-95.2578,314.2,"D","2020-10-07",1935,"D",0,"2020-10-07 19:35:00","Sunburg","Minnesota",108,1,0.6361,NA,16.2,13.7,42,0
27.3808,-81.9207,382.4,"D","2020-03-11",1632,"D",0,"2020-03-11 16:32:00","Limestone","Florida",93,1,0.6867,NA,28.9,7.4,29,0
37.8783,-96.0997,328.9,"D","2020-04-07",1928,"D",0,"2020-04-07 19:28:00","Neal","Kansas",39,1,0.2609,3415,25.9,7.4,62,0
37.0253,-104.3674,301.5,"N","2020-08-25",849,"N",0,"2020-08-25 08:49:00","Raton","New Mexico",6013,1,0.4504,NA,12.4,6.9,61,0
42.0875,-123.5478,348.1,"N","2020-09-10",614,"N",0,"2020-09-10 06:14:00","Takilma","Oregon",665,1,0.6819,NA,17,2.3,27,0
31.6312,-83.4042,331.7,"D","2020-09-03",1630,"D",0,"2020-09-03 16:30:00","Ocilla","Georgia",3233,1,0.722,NA,36.5,9.4,32,0
45.2263,-115.3082,349.8,"D","2020-09-15",2013,"D",0,"2020-09-15 20:13:00","Yellow Pine","Idaho",369,1,0.465,NA,23.7,12,17,0
33.4197,-89.0455,305.7,"D","2020-11-23",1849,"D",0,"2020-11-23 18:49:00","Sturgis","Mississippi",128,1,0.7386,NA,10.4,6.5,58,0
40.1651,-122.8989,303.6,"N","2020-09-03",1020,"N",0,"2020-09-03 10:20:00","Platina","California",27,1,0.6929,NA,16.4,2.9,51,0
32.638,-96.4958,320,"D","2020-02-24",1944,"D",0,"2020-02-24 19:44:00","Crandall","Texas",4307,1,0.4814,NA,17.4,17.3,48,0
19.4045,-155.2832,469.7,"D","2020-12-31",0,"D",1,"2020-12-31","Volcano Golf Course","Hawaii",909,1,0.0295,NA,14.8,20.6,89,0
33.3747,-110.1572,332.5,"D","2020-07-14",1738,"D",0,"2020-07-14 17:38:00","Bylas","Arizona",1750,1,0.2213,NA,34.8,23.7,17,0
45.0002,-122.4932,348.2,"D","2020-09-09",1907,"D",0,"2020-09-09 19:07:00","Scotts Mills","Oregon",376,1,0.9115,NA,32.4,9.8,9,0
28.7779,-97.0619,333.6,"D","2020-04-27",1726,"D",0,"2020-04-27 17:26:00","Quail Creek","Texas",1722,1,0.6612,NA,29.5,27.2,46,0
36.4298,-121.5563,362.9,"D","2020-08-19",1851,"D",0,"2020-08-19 18:51:00","Gonzales","California",8526,1,0.5259,NA,33.2,13.4,16,0
36.4368,-76.0802,316,"D","2020-11-10",1604,"D",0,"2020-11-10 16:04:00","Moyock","North Carolina",5669,1,0.7567,NA,22.6,8.4,75,0
36.0798,-118.4724,403.8,"D","2020-09-21",2112,"D",0,"2020-09-21 21:12:00","Ponderosa","California",64,1,0.3447,NA,26.1,10.5,20,0
43.2868,-122.7571,342.8,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Glide","Oregon",1481,1,0.8374,NA,9.3,8.5,32,0
38.4182,-122.1853,345.2,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Moskowite Corner","California",136,1,0.6565,NA,17.5,5.8,34,0
33.6617,-80.5862,302.8,"D","2020-11-18",1830,"D",0,"2020-11-18 18:30:00","Pinewood","South Carolina",559,1,0.5538,NA,8.1,7.1,56,0
32.4623,-101.7126,308.4,"D","2020-01-07",1944,"D",0,"2020-01-07 19:44:00","Ackerly","Texas",408,1,0.1906,NA,12.8,14.7,18,0
30.2168,-91.1804,313.3,"D","2020-10-13",1854,"D",0,"2020-10-13 18:54:00","Bayou Goula","Louisiana",342,1,0.6862,NA,25.2,8.5,61,0
45.2545,-122.268,402.4,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Estacada","Oregon",4878,1,0.7455,NA,21.8,24.5,18,0
41.0547,-123.5609,310.9,"D","2020-09-17",2138,"D",0,"2020-09-17 21:38:00","Hoopa","California",2274,1,0.5644,NA,22.6,10.1,48,0
42.0889,-114.2665,308.8,"N","2020-09-17",442,"N",0,"2020-09-17 04:42:00","Jackpot","Nevada",1429,1,0.3912,NA,13.6,10.2,29,0
32.7344,-85.3762,309.8,"D","2020-04-11",1901,"D",0,"2020-04-11 19:01:00","Opelika","Alabama",31944,1,0.7674,NA,21.1,5.4,32,0
39.9125,-123.0878,327,"D","2020-10-04",1902,"D",0,"2020-10-04 19:02:00","Covelo","California",1495,1,0.5039,NA,23.2,9.9,8,0
34.284,-91.49,310.8,"D","2020-09-20",1850,"D",0,"2020-09-20 18:50:00","DeWitt","Arkansas",2980,1,0.5725,NA,26.5,14,45,0
37.5578,-121.4411,325.7,"D","2020-08-18",1808,"D",0,"2020-08-18 18:08:00","Tracy","California",95358,1,0.3206,NA,39.2,20.8,19,0
44.8118,-121.9229,311.7,"N","2020-09-11",930,"N",0,"2020-09-11 09:30:00","Idanha","Oregon",188,1,0.8179,NA,16.9,3.1,21,0
30.8424,-93.2598,309.8,"D","2020-11-06",1944,"D",2,"2020-11-06 19:44:00","DeRidder","Louisiana",9812,1,0.7318,NA,20.5,7.7,64,0
40.8064,-82.5067,315.8,"D","2020-06-06",1634,"D",2,"2020-06-06 16:34:00","Roseland","Ohio",1859,1,0.4097,NA,27,16.9,39,0
44.1577,-75.466,310.8,"D","2020-06-20",1645,"D",0,"2020-06-20 16:45:00","Natural Bridge","New York",76,1,0.9019,NA,29.5,6.9,44,0
28.7445,-82.4018,337.8,"D","2020-01-08",1847,"D",0,"2020-01-08 18:47:00","Inverness Highlands South","Florida",7478,1,0.7237,NA,12.1,8.9,59,0
44.8734,-122.3381,346.1,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Gates","Oregon",451,1,0.8942,NA,9,28.2,31,0
34.155,-94.7984,311,"D","2020-08-06",1920,"D",0,"2020-08-06 19:20:00","Hochatown","Oklahoma",228,1,0.8313,NA,30.9,6.2,56,0
38.8428,-122.2399,329,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Guinda","California",262,1,0.4223,NA,38,6.9,7,0
37.9642,-98.2661,307.1,"D","2020-03-11",1807,"D",0,"2020-03-11 18:07:00","Plevna","Kansas",116,1,0.3545,NA,20.2,15.2,40,0
39.8934,-121.3387,380.7,"D","2020-10-02",1915,"D",0,"2020-10-02 19:15:00","Tobin","California",0,1,0.4916,NA,30.3,13,10,0
37.3141,-121.5919,378,"D","2020-08-20",2112,"D",0,"2020-08-20 21:12:00","Morgan Hill","California",45152,1,0.4911,NA,28.7,15.1,16,0
39.5174,-122.9587,390.7,"D","2020-09-17",2137,"D",0,"2020-09-17 21:37:00","Potter Valley","California",611,1,0.4485,NA,20.1,11.8,39,0
40.6565,-106.795,343.1,"D","2020-10-03",1819,"D",0,"2020-10-03 18:19:00","Steamboat Springs","Colorado",13341,1,0.3714,NA,13.9,14,21,0
33.3776,-112.3702,347.7,"D","2020-06-27",2010,"D",0,"2020-06-27 20:10:00","Avondale","Arizona",90644,1,0.1661,NA,40.1,18.1,13,0
36.189,-118.5243,306.9,"N","2020-09-05",1009,"N",0,"2020-09-05 10:09:00","Cedar Slope","California",0,1,0.6424,NA,14.8,8.2,33,0
30.7669,-95.7807,319.4,"D","2020-05-06",1720,"D",0,"2020-05-06 17:20:00","Bedias","Texas",467,1,0.7699,NA,28.8,11.4,23,0
36.1366,-118.5257,359,"D","2020-09-16",2053,"D",0,"2020-09-16 20:53:00","Ponderosa","California",64,1,0.6886,NA,24.1,10.5,17,0
39.4968,-122.9606,336.5,"D","2020-09-20",2208,"D",0,"2020-09-20 22:08:00","Potter Valley","California",611,1,0.6705,NA,27.2,11.5,24,0
44.9739,-122.5365,307.4,"N","2020-09-12",1013,"N",0,"2020-09-12 10:13:00","Scotts Mills","Oregon",376,1,0.8923,NA,15.2,1.6,38,0
36.0971,-118.5284,301.5,"N","2020-09-22",637,"N",0,"2020-09-22 06:37:00","Ponderosa","California",64,1,0.5623,NA,5.5,5.5,53,0
29.9789,-81.3805,309.6,"D","2020-07-28",1612,"D",0,"2020-07-28 16:12:00","World Golf Village","Florida",24485,1,0.6096,5957,28.5,11.9,80,3.4
37.2134,-121.488,384.4,"D","2020-08-31",2054,"D",0,"2020-08-31 20:54:00","Morgan Hill","California",45152,1,0.6147,NA,29.7,14,23,0
38.2299,-93.6215,308.1,"D","2020-03-08",1915,"D",0,"2020-03-08 19:15:00","Brownington","Missouri",80,1,0.3408,NA,17.7,19.8,33,0
36.0689,-121.5121,308,"N","2020-08-28",920,"N",0,"2020-08-28 09:20:00","Fort Hunter Liggett","California",1038,1,0.8151,5374,12.7,2.7,51,0
34.2394,-91.5896,314,"D","2020-08-06",1920,"D",0,"2020-08-06 19:20:00","Grady","Arkansas",262,1,0.8382,NA,30,5.8,48,0
39.0314,-121.4907,318.5,"D","2020-04-14",1933,"D",0,"2020-04-14 19:33:00","Olivehurst","California",19071,1,0.3631,NA,26.3,9.3,14,0
42.2925,-83.1603,301.3,"N","2020-11-06",251,"N",2,"2020-11-06 02:51:00","Melvindale","Michigan",12605,1,0.1714,NA,10.3,14.3,83,0
36.483,-92.092,318.5,"D","2020-08-19",1850,"D",0,"2020-08-19 18:50:00","Bakersfield","Missouri",246,1,0.6586,NA,28.9,11,31,0
48.5135,-97.2671,331.8,"D","2020-04-23",1746,"D",0,"2020-04-23 17:46:00","Drayton","North Dakota",818,1,0.2019,2439,13.8,17.8,69,0.8
30.8443,-84.6087,322.1,"D","2020-02-09",1848,"D",0,"2020-02-09 18:48:00","Bainbridge","Georgia",14353,1,0.5922,NA,16.6,9.8,58,0
38.7203,-97.8464,342.2,"D","2020-01-04",1736,"D",0,"2020-01-04 17:36:00","Brookville","Kansas",205,1,0.28335,NA,7.1,17.4,56,0
32.5173,-101.9349,340.1,"D","2020-05-04",1732,"D",0,"2020-05-04 17:32:00","Ackerly","Texas",408,1,0.2228,NA,38.5,23.1,7,0
32.8116,-80.7848,310.6,"D","2020-09-22",1836,"D",0,"2020-09-22 18:36:00","Walterboro","South Carolina",5490,1,0.659,NA,19.7,8,53,0
34.0955,-117.0153,345.6,"D","2020-09-07",2059,"D",0,"2020-09-07 20:59:00","Yucaipa","California",54348,1,0.6564,NA,32.4,10.1,24,0
37.3666,-96.1199,316.2,"D","2020-04-15",1700,"D",0,"2020-04-15 17:00:00","Longton","Kansas",286,1,0.4311,NA,15.1,13,38,0
41.1561,-123.2546,326.6,"D","2020-10-02",1914,"D",0,"2020-10-02 19:14:00","Weitchpec","California",87,1,0.5718,NA,26.1,9,20,0
38.9888,-121.4563,324.3,"D","2020-06-03",1921,"D",0,"2020-06-03 19:21:00","Wheatland","California",3790,1,0.7819,NA,37.5,2.2,19,0
29.4018,-100.1198,314.3,"D","2020-09-23",1745,"D",0,"2020-09-23 17:45:00","Brackettville","Texas",1471,1,0.5224,NA,31,4.6,40,0
36.1893,-118.4317,386.8,"N","2020-08-24",944,"N",0,"2020-08-24 09:44:00","Ponderosa","California",64,1,0.5021,NA,15.8,5.4,59,0
40.2022,-122.9284,317.4,"N","2020-09-12",1014,"N",0,"2020-09-12 10:14:00","Platina","California",27,1,0.7931,NA,10.2,4,47,0
37.9433,-114.0392,344.4,"N","2020-07-14",536,"N",0,"2020-07-14 05:36:00","Ursine","Nevada",0,1,0.4568,NA,19.1,7.5,24,0
32.6348,-83.08,315.2,"D","2020-11-24",1617,"D",0,"2020-11-24 16:17:00","Montrose","Georgia",291,1,0.5409,NA,17.2,9.5,51,0
39.5963,-93.419,307.6,"D","2020-03-06",1928,"D",0,"2020-03-06 19:28:00","Hale","Missouri",535,1,0.3657,3299,8.9,2.6,44,0
36.9251,-86.504,303,"D","2020-04-10",1641,"D",0,"2020-04-10 16:41:00","Bowling Green","Kentucky",102247,1,0.5397,NA,11.6,12.4,35,0
31.2027,-84.4162,323.3,"D","2020-03-26",1548,"D",0,"2020-03-26 15:48:00","Newton","Georgia",489,1,0.6942,NA,29.2,7.6,33,0
40.49,-92.0368,301.3,"D","2020-03-06",1928,"D",0,"2020-03-06 19:28:00","Arbela","Missouri",20,1,0.3225,3333,7.6,1.5,39,0
