"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","precipitation","cloud_cover","temp_C","wind","humidity","ndvi","soil_moisture","elevation"
48.671,-99.0836,302.8,"D","2020-10-07",1936,"D",0,"2020-10-07 19:36:00","Egeland","North Dakota",97,1,0,0,13.4,17.1,43,0.2215,0.104239076375961,463
39.6272,-123.1558,354.2,"D","2020-09-17",2137,"D",0,"2020-09-17 21:37:00","Covelo","California",1495,1,0,0,24.1,12.7,38,0.2579,0.0576883815228939,806
29.9992,-82.6558,309.1,"D","2020-01-16",1624,"D",0,"2020-01-16 16:24:00","Fort White","Florida",638,1,0,39,23.3,6.8,73,0.5785,0.160886839032173,24
45.8226,-96.2124,362.3,"D","2020-05-18",1740,"D",0,"2020-05-18 17:40:00","Norcross","Minnesota",118,1,0,17,22.1,21.1,38,0.2231,0.268549680709839,316
34.0467,-91.7725,314.1,"D","2020-10-07",1932,"D",0,"2020-10-07 19:32:00","Grady","Arkansas",262,1,0,0,23.4,6.9,68,0.4129,0.37926596403122,52
36.1099,-97.8176,320.5,"D","2020-06-23",1718,"D",0,"2020-06-23 17:18:00","Hennessey","Oklahoma",2603,1,0,0,29.3,16,36,0.2786,0.165024727582932,351
28.6255,-82.5579,334.8,"D","2020-06-15",1631,"D",0,"2020-06-15 16:31:00","North Weeki Wachee","Florida",7967,1,0,2,30.1,15.1,45,0.5964,0.408848732709885,9
34.2068,-110.7703,305.8,"D","2020-11-11",1827,"D",0,"2020-11-11 18:27:00","Haigler Creek","Arizona",29,1,0,0,8.5,6,34,0.4971,0.16590778529644,2077
41.7704,-113.5846,301.1,"N","2020-07-22",448,"N",0,"2020-07-22 04:48:00","Oakley","Idaho",846,1,0,99,22.3,10.2,24,0.1918,0.0822717472910881,1740
43.8908,-103.694,305.8,"D","2020-12-03",1929,"D",0,"2020-12-03 19:29:00","Hill City","South Dakota",699,1,0,0,3.3,12.9,46,0.4627,0.176513165235519,1829
48.0507,-119.7133,330.5,"D","2020-09-08",1823,"D",0,"2020-09-08 18:23:00","Bridgeport","Washington",2307,1,0,1,18.9,4.3,16,0.2877,0.0990218818187714,790
31.5769,-84.2419,317.7,"D","2020-03-20",1624,"D",0,"2020-03-20 16:24:00","Albany","Georgia",82612,1,0,94,26.9,15.7,56,0.7424,0.324965298175812,70
39.5146,-122.25,302.7,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Willows","California",6239,1,0,0,25,13.2,21,0.7169,0.0662313476204872,48
39.885,-122.7638,320.3,"N","2020-09-02",525,"N",0,"2020-09-02 05:25:00","Paskenta","California",61,1,0,0,21.1,2.3,25,0.0807,0.0549002103507519,1112
37.4958,-121.5411,325.8,"D","2020-08-19",2030,"D",0,"2020-08-19 20:30:00","Diablo Grande","California",1488,1,0,0,33.8,18,16,0.5218,0.0999955981969833,836
44.0534,-122.3559,325.6,"N","2020-09-11",657,"N",0,"2020-09-11 06:57:00","Westfir","Oregon",434,1,0,0,14.1,2.8,45,0.7815,0.132689088582993,669
46.7841,-120.7208,312.1,"N","2020-09-02",526,"N",0,"2020-09-02 05:26:00","Naches","Washington",895,1,0,0,13.7,10.3,71,0.256,0.0913572013378143,1247
19.4069,-155.2656,316.5,"N","2020-12-22",1217,"N",1,"2020-12-22 12:17:00","Volcano Golf Course","Hawaii",909,1,0,4,14.4,12.3,70,0.0656,0.248430237174034,1081
45.9702,-96.5098,332.4,"D","2020-04-26",1817,"D",0,"2020-04-26 18:17:00","White Rock","South Dakota",13,1,0,99,18.8,17.3,35,0.2463,0.326890677213669,307
38.8172,-82.9983,319.2,"D","2020-06-08",1622,"D",0,"2020-06-08 16:22:00","Rosemount","Ohio",1995,1,0,100,29.3,8,31,0.3315,0.401646077632904,158
41.9081,-123.2022,328.6,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Happy Camp","California",580,1,0,0,9.1,5.1,25,0.4933,0.0518814101815224,1714
44.8049,-115.4974,400,"D","2020-09-13",2025,"D",0,"2020-09-13 20:25:00","Yellow Pine","Idaho",369,1,0,0,23,12.7,14,0.6723,0.0607035085558891,2101
31.9795,-91.8016,318.4,"D","2020-10-02",1913,"D",0,"2020-10-02 19:13:00","Wisner","Louisiana",1020,1,0,0,19.9,7.9,54,0.5861,0.232726663351059,25
37.4005,-98.9968,337.4,"D","2020-03-29",1934,"D",0,"2020-03-29 19:34:00","Sun City","Kansas",38,1,0,31,17.8,11.2,29,0.249,0.177181005477905,554
37.4911,-121.468,338.3,"N","2020-08-18",607,"N",0,"2020-08-18 06:07:00","Diablo Grande","California",1488,1,0,27,26.8,10.2,31,0.4749,0.111035123467445,1037
40.9476,-106.3168,302.3,"N","2020-10-08",500,"N",0,"2020-10-08 05:00:00","Fox Park","Wyoming",6,1,0,62,4.2,7.3,27,0.3956,0.0618566796183586,2586
37.3726,-119.0357,307.3,"N","2020-10-20",938,"N",0,"2020-10-20 09:38:00","Big Creek","California",83,1,0,0,3,6.8,65,0.2724,0.103348590433598,2357
25.5527,-80.8727,332.3,"D","2020-05-28",1816,"D",0,"2020-05-28 18:16:00","Florida City","Florida",12791,1,0.2,55,29.6,9.5,67,0.2805,0.345970630645752,2
34.3045,-110.95,302.3,"D","2020-12-08",2123,"D",0,"2020-12-08 21:23:00","Christopher Creek","Arizona",83,1,0,7,11.6,4.3,23,0.5764,0.0479835085570812,2004
30.4707,-95.2945,371.7,"D","2020-08-10",1720,"D",0,"2020-08-10 17:20:00","Cut and Shoot","Texas",850,1,0,22,34.4,13,45,0.8236,0.137342214584351,103
40.5514,-105.8094,351.2,"D","2020-09-07",1742,"D",0,"2020-09-07 17:42:00","Estes Park","Colorado",5879,1,0,52,17.9,21,17,0.4743,0.0791079252958298,3117
33.5853,-110.3966,309.6,"N","2020-08-11",559,"N",0,"2020-08-11 05:59:00","San Carlos","Arizona",4769,1,0,0,19.9,5,36,0.5516,0.140595659613609,1836
36.4198,-118.4315,321.8,"D","2020-09-12",2118,"D",0,"2020-09-12 21:18:00","Silver City","California",0,1,0,0,21.3,14.6,9,0.4007,0.121201977133751,2541
40.1368,-122.8942,416.5,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Platina","California",27,1,0,77,26.6,12,7,0.3649,0.0535203851759434,1273
40.6912,-105.6677,450.6,"D","2020-09-07",1742,"D",0,"2020-09-07 17:42:00","Red Feather Lakes","Colorado",347,1,0,72,24.4,17,10,0.5081,0.0721404999494553,2535
47.3893,-97.8724,310.8,"D","2020-05-19",1823,"D",0,"2020-05-19 18:23:00","Hope","North Dakota",321,1,0,94,21.7,23.5,48,0.2699,0.340179592370987,451
38.8738,-97.939,351.5,"D","2020-04-15",2017,"D",0,"2020-04-15 20:17:00","Brookville","Kansas",205,1,0,89,14.2,10.5,29,0.3747,0.187830254435539,437
39.5805,-122.2287,336.6,"D","2020-02-12",2101,"D",0,"2020-02-12 21:01:00","Artois","California",232,1,0,43,20.8,15.5,28,0.5941,0.267375767230988,46
40.1848,-106.1122,328,"N","2020-10-22",512,"N",0,"2020-10-22 05:12:00","Hot Sulphur Springs","Colorado",977,1,0,0,1.4,6.5,36,0.6586,0.055001974105835,3089
36.4244,-92.1309,305.6,"D","2020-04-18",1909,"D",0,"2020-04-18 19:09:00","Henderson","Arkansas",494,1,0,0,15,8.4,47,0.7415,0.453092485666275,228
40.0217,-123.2516,392.5,"N","2020-09-28",601,"N",0,"2020-09-28 06:01:00","Covelo","California",1495,1,0,0,19.6,16.2,20,0.5305,0.0432796403765678,1024
43.2887,-122.9894,338.9,"D","2020-09-09",1908,"D",0,"2020-09-09 19:08:00","Glide","Oregon",1481,1,0,0,33.9,9.7,6,0.5764,0.147804796695709,915
40.0138,-79.6338,311.8,"D","2020-10-21",1628,"D",0,"2020-10-21 16:28:00","Vanderbilt","Pennsylvania",323,1,0,82,23.7,11.7,57,0.6117,0.161227107048035,336
41.1463,-106.121,395.3,"D","2020-09-26",1953,"D",0,"2020-09-26 19:53:00","Albany","Wyoming",17,1,0,87,14.5,30.7,28,0.4513,0.0825538486242294,2798
41.1264,-106.115,448.9,"D","2020-09-26",1953,"D",0,"2020-09-26 19:53:00","Fox Park","Wyoming",6,1,0,87,14.9,30.7,28,0.4294,0.0825538486242294,2733
40.177,-123.0932,312.8,"N","2020-09-06",1051,"N",0,"2020-09-06 10:51:00","Ruth","California",165,1,0,0,24.9,10.3,30,0.7055,0.0544653907418251,1234
30.3481,-92.7495,352.8,"D","2020-04-26",1956,"D",0,"2020-04-26 19:56:00","Roanoke","Louisiana",724,1,0,0,26.3,15.3,28,0.4587,0.347066193819046,13
30.5028,-84.8961,318.7,"D","2020-10-15",1707,"D",0,"2020-10-15 17:07:00","Bristol","Florida",1249,1,0,89,28,9.2,57,0.3655,0.18377548456192,92
37.5048,-77.6034,315.9,"D","2020-08-18",1628,"D",2,"2020-08-18 16:28:00","Bon Air","Virginia",17302,1,0,99,29.5,7,44,0.3645,0.27635195851326,109
36.6055,-114.0936,394.9,"D","2020-09-22",2017,"D",0,"2020-09-22 20:17:00","Bunkerville","Nevada",1119,1,0,0,24.8,11.5,14,0.4091,0.0331192649900913,2117
34.3084,-117.9296,312.8,"N","2020-09-09",945,"N",0,"2020-09-09 09:45:00","Duarte","California",21921,1,0,0,13.2,16.6,23,0.3623,0.0826259106397629,1690
40.0741,-122.6515,316.1,"N","2020-08-22",543,"N",0,"2020-08-22 05:43:00","Rancho Tehama Reserve","California",1102,1,0,0,24.3,1.6,45,0.4434,0.0466829501092434,472
66.6689,-144.6659,305,"D","2020-06-14",2228,"D",0,"2020-06-14 22:28:00","Fort Yukon","Alaska",583,1,0.1,91,22.5,7.7,43,0.7632,0.0925458371639252,0
35.8653,-91.9246,316.4,"D","2020-12-10",1933,"D",0,"2020-12-10 19:33:00","Pleasant Grove","Arkansas",255,1,0,0,13.8,12.2,66,0.4503,0.275551646947861,166
40.0444,-98.0643,333,"D","2020-04-06",2023,"D",0,"2020-04-06 20:23:00","Superior","Nebraska",1833,1,0,0,24.5,17.1,39,0.22,0.297423362731934,514
40.1139,-123.0566,312.6,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Platina","California",27,1,0,0,10.8,3.2,39,0.65,0.0521138235926628,1723
31.3419,-96.4265,310.2,"D","2020-01-07",1944,"D",0,"2020-01-07 19:44:00","Thornton","Texas",449,1,0,0,16.2,1.6,22,0.4047,0.152572751045227,128
31.1265,-98.8827,300.9,"D","2020-02-21",1739,"D",0,"2020-02-21 17:39:00","Richland Springs","Texas",189,1,0,53,9.6,7.3,47,0.5346,0.251618683338165,460
42.0421,-123.5356,418.1,"N","2020-09-09",943,"N",0,"2020-09-09 09:43:00","Takilma","Oregon",665,1,0,0,14.2,3.9,18,0.8782,0.14963461458683,867
47.2967,-116.3437,310.1,"D","2020-10-30",1937,"D",0,"2020-10-30 19:37:00","St. Maries","Idaho",3032,1,0,60,9.3,19.7,65,0.1353,0.145818293094635,794
35.4491,-118.5064,309.8,"N","2020-08-05",637,"N",0,"2020-08-05 06:37:00","Bodfish","California",2191,1,0,0,15.9,5.4,46,0.3267,0.0788786709308624,1338
46.6948,-98.7152,333.7,"D","2020-11-05",1905,"D",0,"2020-11-05 19:05:00","Montpelier","North Dakota",101,1,0,8,17.9,23.3,38,0.3302,0.21985998749733,451
34.2599,-118.0867,305.8,"N","2020-09-26",612,"N",0,"2020-09-26 06:12:00","Altadena","California",41921,1,0,0,14.9,1.8,44,0.4944,0.0356037467718124,1367
40.6163,-105.559,342.4,"D","2020-09-07",1923,"D",0,"2020-09-07 19:23:00","Red Feather Lakes","Colorado",347,1,0,69,23,15.8,11,0.6021,0.0734693184494972,2634
37.4767,-121.6641,397.5,"N","2020-08-20",554,"N",0,"2020-08-20 05:54:00","East Foothills","California",8630,1,0,0,22.7,5.9,19,0.5991,0.108243368566036,920
31.6385,-101.6482,321.7,"N","2020-08-19",509,"N",0,"2020-08-19 05:09:00","Garden City","Texas",131,1,0,0,24,6.5,55,0.2097,0.0954680666327477,823
36.4658,-118.3939,303.9,"N","2020-09-24",625,"N",0,"2020-09-24 06:25:00","Silver City","California",0,1,0,0,10.9,3.3,32,0.4198,0.118642278015614,2747
48.8504,-119.4048,311.1,"D","2020-04-13",2033,"D",0,"2020-04-13 20:33:00","Oroville","Washington",1686,1,0,96,15,1.9,18,0.4263,0.211087942123413,284
34.007,-116.8303,383.7,"N","2020-08-02",605,"N",0,"2020-08-02 06:05:00","Banning","California",30680,1,0,0,21.7,6.8,4,0.4268,0.0434760935604572,1470
43.0297,-71.1587,306.9,"D","2020-05-20",1550,"D",0,"2020-05-20 15:50:00","South Hooksett","New Hampshire",5806,1,0,0,18.2,8.2,37,0.5427,0.250797152519226,72
40.0432,-122.9132,311.5,"D","2020-09-24",2003,"D",0,"2020-09-24 20:03:00","Platina","California",27,1,0,60,15.1,10.4,38,0.6033,0.0507197342813015,2046
36.9283,-89.6214,322.8,"D","2020-07-20",1659,"D",0,"2020-07-20 16:59:00","Sikeston","Missouri",16231,1,0,76,29.5,6.2,73,0.6453,0.158941805362701,100
39.6104,-122.1055,329.9,"D","2020-03-11",2125,"D",0,"2020-03-11 21:25:00","Artois","California",232,1,0,0,23.5,1.4,33,0.3776,0.198630779981613,40
37.2749,-121.3603,336.7,"D","2020-08-19",2030,"D",0,"2020-08-19 20:30:00","Diablo Grande","California",1488,1,0,0,39,15.4,12,0.3955,0.0465842634439468,461
39.9393,-123.0644,312.9,"D","2020-09-20",1850,"D",0,"2020-09-20 18:50:00","Covelo","California",1495,1,0,0,23.8,10.5,17,0.5476,0.0516775920987129,1636
39.513,-123.0803,334.3,"D","2020-09-22",1838,"D",0,"2020-09-22 18:38:00","Potter Valley","California",611,1,0,96,20,8,15,0.6617,0.0491202175617218,1658
47.1956,-122.1885,344.4,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Bonney Lake","Washington",22776,1,0,0,16,19.1,25,0.7413,0.134646996855736,204
31.6545,-84.3928,329.3,"D","2020-03-28",1849,"D",0,"2020-03-28 18:49:00","Sasser","Georgia",267,1,0,0,28.9,16.3,47,0.7578,0.303995132446289,95
37.4367,-121.6681,312.6,"N","2020-08-19",650,"N",0,"2020-08-19 06:50:00","East Foothills","California",8630,1,0,0,26.6,9.2,12,0.609,0.108081877231598,873
44.7101,-121.9052,307.4,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Idanha","Oregon",188,1,0,0,13.9,13.8,23,0.8271,0.144224360585213,1279
40.0265,-123.0067,321.5,"N","2020-09-11",656,"N",0,"2020-09-11 06:56:00","Covelo","California",1495,1,0,0,10.1,5.1,52,0.5682,0.0540321581065655,1788
39.1126,-82.9936,302.6,"D","2020-04-15",1838,"D",0,"2020-04-15 18:38:00","Waverly","Ohio",4153,1,0.1,100,6.6,18.6,66,0.3274,0.391855120658875,170
47.5954,-118.6585,341.8,"N","2020-09-08",450,"N",0,"2020-09-08 04:50:00","Wilbur","Washington",922,1,0,0,11.6,24,30,0.2656,0.0886965468525887,636
29.9945,-91.0811,311.5,"D","2020-10-22",1848,"D",0,"2020-10-22 18:48:00","Paincourtville","Louisiana",1455,1,0.2,99,24,5.4,92,0.7517,0.199843883514404,7
40.2619,-123.4286,313.3,"N","2020-10-01",632,"N",0,"2020-10-01 06:32:00","Ruth","California",165,1,0,0,17.1,10.2,42,0.629,0.0535523369908333,1039
46.126,-122.4904,318.1,"D","2020-12-04",2008,"D",0,"2020-12-04 20:08:00","Cougar","Washington",32,1,0,0,7,16.1,42,0.8368,0.314591258764267,1011
37.1841,-122.308,337,"N","2020-08-20",554,"N",0,"2020-08-20 05:54:00","Loma Mar","California",319,1,0,0,15.6,13.6,67,0.8134,0.0735815912485123,310
35.1523,-88.5545,302.5,"D","2020-10-17",1654,"D",0,"2020-10-17 16:54:00","Selmer","Tennessee",4456,1,0,72,18.5,12.3,33,0.6159,0.249523892998695,170
40.1553,-123.0265,330.7,"N","2020-09-03",607,"N",0,"2020-09-03 06:07:00","Platina","California",27,1,0,0,17.2,4.8,46,0.6096,0.0556276552379131,1532
41.0797,-106.4254,382.2,"D","2020-09-29",2024,"D",0,"2020-09-29 20:24:00","Fox Park","Wyoming",6,1,0,0,17.5,14.2,16,0.3306,0.0719285532832146,2522
19.4194,-155.271,322.3,"N","2020-12-25",1248,"N",1,"2020-12-25 12:48:00","Volcano Golf Course","Hawaii",909,1,0,99,15.6,17.8,93,0.0927,0.27048796415329,1077
36.2766,-85.2812,300.8,"D","2020-10-03",1641,"D",0,"2020-10-03 16:41:00","Livingston","Tennessee",3957,1,0,0,18.8,3.1,38,0.7106,0.293944418430328,422
44.8382,-121.826,389.8,"D","2020-09-15",1830,"D",0,"2020-09-15 18:30:00","Idanha","Oregon",188,1,0,74,26.1,1.5,16,0.7127,0.0742425993084908,1329
37.24,-121.1922,323.3,"N","2020-08-20",554,"N",0,"2020-08-20 05:54:00","Newman","California",12299,1,0,0,25.5,6.2,21,0.2377,0.114724151790142,425
38.9276,-74.9212,310.9,"D","2020-07-22",1826,"D",3,"2020-07-22 18:26:00","Cape May","New Jersey",2789,1,0,81,27.4,24.1,89,-0.9999,0.163243487477303,0
38.6994,-122.3999,332.1,"N","2020-08-22",543,"N",0,"2020-08-22 05:43:00","Angwin","California",2774,1,0,0,21,3.5,63,0.5529,0.112310744822025,222
40.7106,-110.6909,359.5,"D","2020-09-06",2018,"D",0,"2020-09-06 20:18:00","Tabiona","Utah",157,1,0,0,18.2,20.5,17,0.4773,0.0599782541394234,3242
32.4763,-88.6433,312,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","Marion","Mississippi",2033,1,0,0,13.4,7.4,55,0.706,0.326626926660538,132
35.9453,-90.0079,334.7,"D","2020-05-31",1850,"D",0,"2020-05-31 18:50:00","Gosnell","Arkansas",2835,1,0,0,26.1,13.1,44,0.3143,0.464769601821899,71
47.7301,-113.8591,306.6,"D","2020-10-09",2102,"D",0,"2020-10-09 21:02:00","Finley Point","Montana",436,1,0,60,19.6,5.4,44,0.8129,0.130818799138069,1041
37.4209,-103.4213,328.6,"N","2020-05-21",434,"N",0,"2020-05-21 04:34:00","Kim","Colorado",63,1,0,0,16,9.7,77,0.2493,0.0539717264473438,1615
31.5583,-86.1173,364.2,"D","2020-11-04",1642,"D",0,"2020-11-04 16:42:00","Glenwood","Alabama",180,1,0,0,19.5,6.4,48,0.6764,0.256077766418457,114
31.4506,-84.4487,313,"D","2020-03-16",1824,"D",0,"2020-03-16 18:24:00","Leary","Georgia",321,1,0,47,25,4,59,0.5436,0.32080465555191,73
34.0063,-117.1394,305.5,"N","2020-10-15",642,"N",0,"2020-10-15 06:42:00","Redlands","California",72985,1,0,0,20.6,6.9,28,0.2949,0.0443669036030769,560
37.8632,-119.5836,368,"D","2020-10-01",1832,"D",0,"2020-10-01 18:32:00","Yosemite Valley","California",1848,1,0,0,21.1,10.8,18,0.2678,0.109629221260548,2561
40.5683,-105.8848,320.5,"N","2020-08-18",429,"N",0,"2020-08-18 04:29:00","Grand Lake","Colorado",316,1,0,0,10,3.3,57,0.6967,0.06802549213171,3111
40.0732,-123.0121,366.7,"D","2020-09-15",2150,"D",0,"2020-09-15 21:50:00","Platina","California",27,1,0,0,23.5,12,9,0.3789,0.0538079850375652,1895
44.7214,-121.7015,324.8,"D","2020-09-07",1919,"D",0,"2020-09-07 19:19:00","Idanha","Oregon",188,1,0,3,19,21.3,29,0.3126,0.156858325004578,1803
42.1567,-97.5886,340.4,"D","2020-04-18",1910,"D",0,"2020-04-18 19:10:00","Pierce","Nebraska",1986,1,0,13,19.5,17.8,31,0.2425,0.1403888463974,506
39.6857,-121.0359,335.4,"D","2020-09-12",2119,"D",0,"2020-09-12 21:19:00","La Porte","California",50,1,0,0,27.1,13.8,15,0.8432,0.0515416748821735,1449
39.8277,-120.8908,309.8,"N","2020-09-21",1008,"N",0,"2020-09-21 10:08:00","East Quincy","California",2198,1,0,0,5.1,5.5,55,0.5601,0.0664912611246109,1868
40.6756,-110.5835,314.2,"N","2020-10-11",530,"N",0,"2020-10-11 05:30:00","Tabiona","Utah",157,1,0,100,2.3,17,57,0.1467,0.047764241695404,3156
33.8395,-111.3362,310.2,"N","2020-06-19",541,"N",0,"2020-06-19 05:41:00","Tonto Basin","Arizona",1593,1,0,0,19.2,4,25,0.3629,0.0498580932617188,972
43.3923,-122.9934,364.8,"N","2020-09-09",943,"N",0,"2020-09-09 09:43:00","Glide","Oregon",1481,1,0,0,15.5,12.3,10,0.8163,0.150200963020325,808
39.9712,-122.728,321.8,"N","2020-09-05",1008,"N",0,"2020-09-05 10:08:00","Paskenta","California",61,1,0,0,14.4,0.8,32,0.7331,0.0548373870551586,1884
47.2748,-116.3097,339.2,"D","2020-10-29",2038,"D",0,"2020-10-29 20:38:00","Fernwood","Idaho",130,1,0,0,12.3,5.4,58,0.1858,0.143499448895454,976
38.6312,-122.5708,308.5,"N","2020-10-01",631,"N",0,"2020-10-01 06:31:00","Calistoga","California",5159,1,0,0,21.5,4.8,43,0.5318,0.0721196830272675,462
31.2161,-95.887,313.6,"D","2020-04-01",2003,"D",0,"2020-04-01 20:03:00","Centerville","Texas",946,1,0,100,22,10.5,45,0.5829,0.22366201877594,71
30.0166,-91.6873,313.3,"D","2020-01-07",1943,"D",0,"2020-01-07 19:43:00","Loreauville","Louisiana",902,1,0,0,12.9,9.7,47,0.5762,0.323715001344681,11
39.4998,-108.6554,432.4,"D","2020-08-24",2048,"D",0,"2020-08-24 20:48:00","Loma","Colorado",1365,1,0,68,29.4,17.1,16,0.7563,0.0543192848563194,2327
44.7893,-115.4835,335.5,"D","2020-09-09",2050,"D",0,"2020-09-09 20:50:00","Yellow Pine","Idaho",369,1,0,0,19.4,9.4,20,0.6404,0.0629126951098442,2032
37.6036,-119.2555,324.9,"N","2020-10-04",524,"N",0,"2020-10-04 05:24:00","Mammoth Lakes","California",7233,1,0,0,9,4.6,27,0.8225,0.123784348368645,2624
30.0092,-81.7271,315,"D","2020-03-13",1619,"D",0,"2020-03-13 16:19:00","Green Cove Springs","Florida",9937,1,0,100,28.8,3.6,35,0.5106,0.156916111707687,28
38.8696,-122.3111,308,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Rumsey","California",113,1,0,0,20.4,11.8,25,0.5751,0.0508451275527477,472
34.1456,-92.3356,317.9,"D","2020-09-07",1743,"D",0,"2020-09-07 17:43:00","Staves","Arkansas",163,1,0,0,32.9,9.5,40,0.9032,0.29044970870018,77
36.6224,-119.4738,311.3,"D","2020-02-03",2106,"D",0,"2020-02-03 21:06:00","Reedley","California",25446,1,0,0,9.9,7.2,36,0.5462,0.147371366620064,95
30.8008,-86.8516,315,"D","2020-03-16",1649,"D",0,"2020-03-16 16:49:00","Munson","Florida",344,1,0,95,26.2,12.1,52,0.6461,0.178828507661819,65
34.939,-100.4755,344.8,"D","2020-08-11",1802,"D",0,"2020-08-11 18:02:00","Quail","Texas",16,1,0,42,36.7,21.3,26,0.3372,0.0873757377266884,735
27.2969,-98.37,324.9,"D","2020-03-17",1734,"D",0,"2020-03-17 17:34:00","Concepcion","Texas",12,1,0,68,29.2,25.8,55,0.3183,0.0735580399632454,100
37.4202,-119.2568,334.2,"D","2020-09-21",2112,"D",0,"2020-09-21 21:12:00","Big Creek","California",83,1,0,0,26.4,11.3,22,0.3905,0.0489670820534229,1339
38.0062,-96.528,323.7,"D","2020-04-08",2011,"D",0,"2020-04-08 20:11:00","Cassoday","Kansas",129,1,0,0,23.9,25.9,35,0.3323,0.427411645650864,436
41.0973,-106.1291,452.7,"D","2020-09-26",1812,"D",0,"2020-09-26 18:12:00","Fox Park","Wyoming",6,1,0,91,14.2,27.7,32,0.4382,0.0825538486242294,2751
37.2042,-113.5173,344.1,"D","2020-07-14",1737,"D",0,"2020-07-14 17:37:00","Washington","Utah",30686,1,0,0,35.8,21.7,9,0.2345,0.0402510240674019,1178
43.4126,-122.8525,334.6,"D","2020-09-08",2145,"D",0,"2020-09-08 21:45:00","Glide","Oregon",1481,1,0,22,31.6,15.2,5,0.8516,0.132339015603065,649
44.6487,-121.6879,319.2,"D","2020-09-09",1907,"D",0,"2020-09-09 19:07:00","Camp Sherman","Oregon",291,1,0,0,19.4,16.1,10,0.6007,0.171262517571449,1846
32.8182,-84.6765,301.4,"D","2020-11-24",1932,"D",0,"2020-11-24 19:32:00","Shiloh","Georgia",676,1,0,77,12.6,11.3,69,0.6513,0.270245134830475,253
45.4394,-95.2578,314.2,"D","2020-10-07",1935,"D",0,"2020-10-07 19:35:00","Sunburg","Minnesota",108,1,0,0,16.2,13.7,42,0.6361,0.106846131384373,370
27.3808,-81.9207,382.4,"D","2020-03-11",1632,"D",0,"2020-03-11 16:32:00","Limestone","Florida",93,1,0,100,28.9,7.4,29,0.6867,0.0815592110157013,27
37.8783,-96.0997,328.9,"D","2020-04-07",1928,"D",0,"2020-04-07 19:28:00","Neal","Kansas",39,1,0,17,25.9,7.4,62,0.2609,0.435297161340714,327
37.0253,-104.3674,301.5,"N","2020-08-25",849,"N",0,"2020-08-25 08:49:00","Raton","New Mexico",6013,1,0,0,12.4,6.9,61,0.4504,0.125887379050255,2668
42.0875,-123.5478,348.1,"N","2020-09-10",614,"N",0,"2020-09-10 06:14:00","Takilma","Oregon",665,1,0,0,17,2.3,27,0.6819,0.116926148533821,790
31.6312,-83.4042,331.7,"D","2020-09-03",1630,"D",0,"2020-09-03 16:30:00","Ocilla","Georgia",3233,1,0,28,36.5,9.4,32,0.722,0.143142372369766,91
45.2263,-115.3082,349.8,"D","2020-09-15",2013,"D",0,"2020-09-15 20:13:00","Yellow Pine","Idaho",369,1,0,86,23.7,12,17,0.465,0.0656551420688629,1932
33.4197,-89.0455,305.7,"D","2020-11-23",1849,"D",0,"2020-11-23 18:49:00","Sturgis","Mississippi",128,1,0,0,10.4,6.5,58,0.7386,0.256317675113678,110
40.1651,-122.8989,303.6,"N","2020-09-03",1020,"N",0,"2020-09-03 10:20:00","Platina","California",27,1,0,0,16.4,2.9,51,0.6929,0.0545290932059288,1541
32.638,-96.4958,320,"D","2020-02-24",1944,"D",0,"2020-02-24 19:44:00","Crandall","Texas",4307,1,0,0,17.4,17.3,48,0.4814,0.383227080106735,110
19.4045,-155.2832,469.7,"D","2020-12-31",0,"D",1,"2020-12-31","Volcano Golf Course","Hawaii",909,1,0,17,14.8,20.6,89,0.0295,0.282335788011551,1025
33.3747,-110.1572,332.5,"D","2020-07-14",1738,"D",0,"2020-07-14 17:38:00","Bylas","Arizona",1750,1,0,12,34.8,23.7,17,0.2213,0.138564214110374,1483
45.0002,-122.4932,348.2,"D","2020-09-09",1907,"D",0,"2020-09-09 19:07:00","Scotts Mills","Oregon",376,1,0,0,32.4,9.8,9,0.9115,0.13806277513504,438
28.7779,-97.0619,333.6,"D","2020-04-27",1726,"D",0,"2020-04-27 17:26:00","Quail Creek","Texas",1722,1,0,87,29.5,27.2,46,0.6612,0.202715337276459,31
36.4298,-121.5563,362.9,"D","2020-08-19",1851,"D",0,"2020-08-19 18:51:00","Gonzales","California",8526,1,0,0,33.2,13.4,16,0.5259,0.120190672576427,747
36.4368,-76.0802,316,"D","2020-11-10",1604,"D",0,"2020-11-10 16:04:00","Moyock","North Carolina",5669,1,0,39,22.6,8.4,75,0.7567,0.334292978048325,3
36.0798,-118.4724,403.8,"D","2020-09-21",2112,"D",0,"2020-09-21 21:12:00","Ponderosa","California",64,1,0,0,26.1,10.5,20,0.3447,0.0430834032595158,1546
43.2868,-122.7571,342.8,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Glide","Oregon",1481,1,0,0,9.3,8.5,32,0.8374,0.124805875122547,1076
